threshold,accuracy,f1,recall,precision,err_rate
2.3880144423575858,0.5925,0.6966877558615556,0.936,0.5548310610551275,0.4075
2.4033004770326856,0.601,0.7,0.931,0.560843373493976,0.399
2.418586511707785,0.6121666666666666,0.70465795151669,0.9253333333333333,0.5689690510350481,0.38783333333333336
2.4338725463828847,0.6238333333333334,0.709859879161846,0.9203333333333333,0.5777359280184139,0.37616666666666665
2.4491585810579846,0.6325,0.7128532360984503,0.9123333333333333,0.584954050010686,0.36750000000000005
2.4644446157330844,0.6416666666666667,0.7165084388185654,0.9056666666666666,0.5927137870855148,0.3583333333333333
2.479730650408184,0.6498333333333334,0.7196049646336581,0.8986666666666666,0.6000445136879591,0.3501666666666666
2.495016685083284,0.661,0.7245395449620802,0.8916666666666667,0.6101733576642335,0.33899999999999997
2.510302719758384,0.6721666666666667,0.7297705728808902,0.8853333333333333,0.6207057723767235,0.3278333333333333
2.525588754433483,0.681,0.7337228714524207,0.879,0.6296561604584527,0.31899999999999995
2.540874789108583,0.6916666666666667,0.7391426959954879,0.8736666666666667,0.6405180840664711,0.30833333333333335
2.556160823783683,0.6988333333333333,0.7420413990007138,0.8663333333333333,0.6489388264669164,0.3011666666666667
2.5714468584587826,0.708,0.746601099218976,0.8603333333333333,0.6594276954522228,0.29200000000000004
2.5867328931338824,0.7175,0.750991626267078,0.852,0.6713947990543735,0.2825
2.602018927808982,0.7273333333333334,0.7560393677303907,0.845,0.6840259039395574,0.2726666666666666
2.6173049624840816,0.7378333333333333,0.762063227953411,0.8396666666666667,0.6975906950983107,0.26216666666666666
2.6325909971591814,0.7481666666666666,0.7675742193508691,0.8316666666666667,0.7126535275635533,0.25183333333333335
2.6478770318342812,0.7586666666666667,0.77375,0.8253333333333334,0.7282352941176471,0.2413333333333333
2.663163066509381,0.767,0.7778836987607245,0.816,0.7431693989071039,0.23299999999999998
2.678449101184481,0.7736666666666666,0.7808263395739187,0.8063333333333333,0.7568836045056321,0.2263333333333334
2.6937351358595807,0.781,0.7847313237221494,0.7983333333333333,0.7715850515463918,0.21899999999999997
2.7090211705346805,0.786,0.7865691489361702,0.7886666666666666,0.7844827586206896,0.21399999999999997
2.72430720520978,0.7896666666666666,0.787040161997975,0.7773333333333333,0.7969924812030075,0.21033333333333337
2.7395932398848797,0.7943333333333333,0.7889154977762572,0.7686666666666667,0.8102600140548137,0.20566666666666666
2.7548792745599795,0.7995,0.7910369984366857,0.759,0.8258977149075082,0.2005
2.7701653092350793,0.802,0.7914325842696629,0.7513333333333333,0.836053412462908,0.19799999999999995
2.785451343910179,0.8045,0.7913182707703256,0.7413333333333333,0.8485310950019077,0.1955
2.8007373785852785,0.8048333333333333,0.7894263621650782,0.7316666666666667,0.857087075361187,0.1951666666666667
2.8160234132603783,0.8045,0.7862998724722171,0.7193333333333334,0.8670148654077943,0.1955
2.831309447935478,0.8066666666666666,0.786843072399853,0.7136666666666667,0.8767403767403767,0.19333333333333336
2.846595482610578,0.808,0.7853149459560194,0.7023333333333334,0.8905325443786982,0.19199999999999995
2.8618815172856777,0.8061666666666667,0.7808554739023931,0.6906666666666667,0.8981361074989164,0.1938333333333333
2.8771675519607776,0.807,0.7793445121951219,0.6816666666666666,0.9096975088967971,0.19299999999999995
2.8924535866358774,0.8055,0.775533756491633,0.672,0.9167803547066848,0.1945
2.9077396213109767,0.8033333333333333,0.7713178294573644,0.6633333333333333,0.9212962962962963,0.19666666666666666
2.9230256559860766,0.803,0.7692307692307693,0.6566666666666666,0.9283694627709708,0.19699999999999995
2.9383116906611764,0.802,0.7667844522968198,0.651,0.9326647564469914,0.19799999999999995
2.953597725336276,0.8026666666666666,0.7657301147605857,0.645,0.942064264849075,0.19733333333333336
2.968883760011376,0.8013333333333333,0.7622656561627443,0.637,0.948857994041708,0.19866666666666666
2.9841697946864754,0.8003333333333333,0.7592443729903537,0.6296666666666667,0.9559716599190283,0.19966666666666666
2.999455829361575,0.7988333333333333,0.755618546264426,0.622,0.962351727694688,0.20116666666666672
3.014741864036675,0.798,0.7535583570557137,0.6176666666666667,0.9661105318039624,0.20199999999999996
3.030027898711775,0.7953333333333333,0.7489779231398201,0.6106666666666667,0.9682875264270613,0.20466666666666666
3.0453139333868746,0.7936666666666666,0.7455815865187012,0.6046666666666667,0.9721329046087889,0.20633333333333337
3.0605999680619744,0.7921666666666667,0.7426212590299278,0.5996666666666667,0.9750677506775067,0.20783333333333331
3.0758860027370742,0.7896666666666666,0.7380655873806559,0.5926666666666667,0.977997799779978,0.21033333333333337
3.091172037412174,0.7863333333333333,0.7321353949017969,0.584,0.9809630459126539,0.21366666666666667
3.106458072087274,0.7853333333333333,0.730092204526404,0.5806666666666667,0.9830699774266366,0.21466666666666667
3.1217441067623732,0.784,0.7273874631888936,0.5763333333333334,0.9857468643101482,0.21599999999999997
3.137030141437473,0.7815,0.7231256599788807,0.5706666666666667,0.9867435158501441,0.21850000000000003
3.152316176112573,0.7781666666666667,0.7177094379639448,0.564,0.9865889212827988,0.22183333333333333
3.1676022107876722,0.777,0.7153191489361702,0.5603333333333333,0.9888235294117647,0.22299999999999998
3.182888245462772,0.7753333333333333,0.7122117847993168,0.556,0.9904988123515439,0.22466666666666668
3.198174280137872,0.7731666666666667,0.7081278147115591,0.5503333333333333,0.9927841250751653,0.22683333333333333
3.2134603148129717,0.7711666666666667,0.704667670466767,0.546,0.9933292904790783,0.22883333333333333
3.2287463494880715,0.7695,0.7014893157781136,0.5416666666666666,0.9951010410287814,0.23050000000000004
3.2440323841631713,0.7666666666666667,0.6965756393584742,0.5356666666666666,0.9956629491945477,0.23333333333333328
3.259318418838271,0.7643333333333333,0.6924749891257068,0.5306666666666666,0.9962453066332916,0.2356666666666667
3.274604453513371,0.7625,0.6893394375408763,0.527,0.996219281663516,0.23750000000000004
3.2898904881884707,0.76,0.6849015317286652,0.5216666666666666,0.9968152866242038,0.24
3.30517652286357,0.759,0.6827555945590171,0.5186666666666667,0.9987163029525032,0.241
3.32046255753867,0.7575,0.6801494834029457,0.5156666666666667,0.9987088444157521,0.24250000000000005
3.3357485922137697,0.7553333333333333,0.6763668430335097,0.5113333333333333,0.9986979166666666,0.2446666666666667
3.351034626888869,0.753,0.6722689075630253,0.5066666666666667,0.9986859395532195,0.247
3.366320661563969,0.7501666666666666,0.6672586015538291,0.501,0.998671096345515,0.24983333333333335
3.3816066962390687,0.748,0.6632516703786192,0.49633333333333335,0.9993288590604027,0.252
3.3968927309141685,0.7448333333333333,0.657571013196153,0.49,0.9993201903467029,0.25516666666666665
3.4121787655892684,0.743,0.6542600896860986,0.48633333333333334,0.9993150684931507,0.257
3.427464800264368,0.7416666666666667,0.6518418688230009,0.4836666666666667,0.9993112947658402,0.2583333333333333
3.442750834939468,0.7403333333333333,0.6494149414941495,0.481,0.9993074792243767,0.2596666666666667
3.458036869614568,0.7365,0.6423885998642841,0.47333333333333333,0.9992962702322308,0.26349999999999996
3.4733229042896676,0.7346666666666667,0.6390022675736962,0.4696666666666667,0.999290780141844,0.2653333333333333
3.4886089389647674,0.7316666666666667,0.6334244080145719,0.46366666666666667,0.9992816091954023,0.2683333333333333
3.503894973639867,0.7283333333333334,0.6270022883295194,0.45666666666666667,1.0,0.2716666666666666
3.5191810083149666,0.7245,0.6197377501725327,0.449,1.0,0.27549999999999997
3.5344670429900664,0.7215,0.613998613998614,0.443,1.0,0.27849999999999997
3.549753077665166,0.7178333333333333,0.6069189691200372,0.43566666666666665,1.0,0.2821666666666667
3.5650391123402656,0.713,0.5974754558204769,0.426,1.0,0.28700000000000003
3.5803251470153654,0.7086666666666667,0.5888993414863594,0.41733333333333333,1.0,0.29133333333333333
3.5956111816904652,0.702,0.5754985754985755,0.404,1.0,0.29800000000000004
3.610897216365565,0.6951666666666667,0.5614960441141214,0.3903333333333333,1.0,0.3048333333333333
3.626183251040665,0.687,0.5443959243085881,0.374,1.0,0.31299999999999994
3.6414692857157647,0.6805,0.5304922850844966,0.361,1.0,0.3195
3.6567553203908645,0.6718333333333333,0.5115355991069214,0.3436666666666667,1.0,0.3281666666666667
3.6720413550659643,0.6645,0.49510910458991725,0.329,1.0,0.3355
3.6873273897410637,0.656,0.47560975609756095,0.312,1.0,0.344
3.7026134244161635,0.6498333333333334,0.4611438830469351,0.2996666666666667,1.0,0.3501666666666666
3.7178994590912633,0.6431666666666667,0.44519305519564656,0.28633333333333333,1.0,0.35683333333333334
3.7331854937663627,0.6336666666666667,0.42188321935823253,0.2673333333333333,1.0,0.3663333333333333
3.7484715284414625,0.6275,0.4063745019920319,0.255,1.0,0.37250000000000005
3.7637575631165623,0.6196666666666667,0.3862291554599247,0.23933333333333334,1.0,0.3803333333333333
3.779043597791662,0.6141666666666666,0.37177747625508817,0.22833333333333333,1.0,0.38583333333333336
3.794329632466762,0.6086666666666667,0.35706462212486306,0.21733333333333332,1.0,0.3913333333333333
3.8096156671418617,0.6021666666666666,0.3393301965125934,0.20433333333333334,1.0,0.39783333333333337
3.8249017018169615,0.5976666666666667,0.3268265476854434,0.19533333333333333,1.0,0.4023333333333333
3.8401877364920614,0.5928333333333333,0.3131852684846781,0.18566666666666667,1.0,0.4071666666666667
3.855473771167161,0.587,0.29642248722316866,0.174,1.0,0.41300000000000003
3.870759805842261,0.5821666666666667,0.2822788434010879,0.16433333333333333,1.0,0.4178333333333333
3.8860458405173604,0.5773333333333334,0.2678983833718245,0.15466666666666667,1.0,0.42266666666666663
3.90133187519246,0.5735,0.2563208369659983,0.147,1.0,0.4265
3.91661790986756,0.5698333333333333,0.24510090669786488,0.13966666666666666,1.0,0.4301666666666667
3.9319039445426593,0.5663333333333334,0.2342554443790465,0.13266666666666665,1.0,0.43366666666666664
3.947189979217759,0.561,0.21746880570409982,0.122,1.0,0.43899999999999995
3.962476013892859,0.5576666666666666,0.20681410639569636,0.11533333333333333,1.0,0.44233333333333336
3.977762048567959,0.5528333333333333,0.19113656918902622,0.10566666666666667,1.0,0.4471666666666667
3.9930480832430586,0.5488333333333333,0.17795323413300942,0.09766666666666667,1.0,0.4511666666666667
4.008334117918158,0.545,0.1651376146788991,0.09,1.0,0.45499999999999996
4.023620152593258,0.5408333333333334,0.1510015408320493,0.08166666666666667,1.0,0.4591666666666666
4.038906187268358,0.5375,0.13953488372093023,0.075,1.0,0.4625
4.054192221943458,0.5333333333333333,0.125,0.06666666666666667,1.0,0.4666666666666667
4.069478256618558,0.5306666666666666,0.11557788944723618,0.06133333333333333,1.0,0.4693333333333334
4.0847642912936575,0.5281666666666667,0.10665825181445251,0.05633333333333333,1.0,0.4718333333333333
4.100050325968757,0.5255,0.09705042816365367,0.051,1.0,0.47450000000000003
4.115336360643857,0.5228333333333334,0.08734459674848581,0.04566666666666667,1.0,0.47716666666666663
4.130622395318957,0.52,0.07692307692307693,0.04,1.0,0.48
4.145908429994056,0.517,0.06576402321083172,0.034,1.0,0.483
4.161194464669156,0.5148333333333334,0.05762382648106183,0.029666666666666668,1.0,0.48516666666666663
4.1764804993442555,0.513,0.050682261208576995,0.026,1.0,0.487
4.191766534019355,0.5113333333333333,0.04432855280312908,0.02266666666666667,1.0,0.4886666666666667
4.207052568694455,0.5106666666666667,0.04177545691906005,0.021333333333333333,1.0,0.4893333333333333
4.222338603369555,0.5083333333333333,0.03278688524590164,0.016666666666666666,1.0,0.4916666666666667
4.237624638044654,0.5068333333333334,0.026964814205853338,0.013666666666666667,1.0,0.49316666666666664
4.252910672719754,0.5061666666666667,0.024366150806717154,0.012333333333333333,1.0,0.49383333333333335
4.2681967073948535,0.506,0.023715415019762844,0.012,1.0,0.494
4.283482742069953,0.5058333333333334,0.023064250411861616,0.011666666666666667,1.0,0.49416666666666664
4.298768776745053,0.5051666666666667,0.02045529528208512,0.010333333333333333,1.0,0.49483333333333335
4.314054811420153,0.5046666666666667,0.018494055482166448,0.009333333333333334,1.0,0.4953333333333333
4.329340846095253,0.504,0.015873015873015872,0.008,1.0,0.496
4.3446268807703525,0.5035,0.013902681231380337,0.007,1.0,0.49650000000000005
4.359912915445452,0.503,0.011928429423459244,0.006,1.0,0.497
4.375198950120552,0.5023333333333333,0.0092899800928998,0.004666666666666667,1.0,0.4976666666666667
4.390484984795652,0.5018333333333334,0.0073065426768515445,0.0036666666666666666,1.0,0.49816666666666665
4.405771019470752,0.5013333333333333,0.005319148936170213,0.0026666666666666666,1.0,0.4986666666666667
4.421057054145852,0.5013333333333333,0.005319148936170213,0.0026666666666666666,1.0,0.4986666666666667
4.436343088820951,0.5013333333333333,0.005319148936170213,0.0026666666666666666,1.0,0.4986666666666667
4.451629123496051,0.5011666666666666,0.004655803126039242,0.0023333333333333335,1.0,0.49883333333333335
4.466915158171151,0.501,0.003992015968063872,0.002,1.0,0.499
4.482201192846251,0.501,0.003992015968063872,0.002,1.0,0.499
4.497487227521351,0.501,0.003992015968063872,0.002,1.0,0.499
4.5127732621964505,0.501,0.003992015968063872,0.002,1.0,0.499
4.528059296871549,0.501,0.003992015968063872,0.002,1.0,0.499
4.543345331546649,0.5008333333333334,0.0033277870216306157,0.0016666666666666668,1.0,0.49916666666666665
4.558631366221749,0.5008333333333334,0.0033277870216306157,0.0016666666666666668,1.0,0.49916666666666665
4.573917400896849,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.589203435571949,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.6044894702470485,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.619775504922147,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.635061539597247,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.650347574272347,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.665633608947447,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.680919643622547,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.6962056782976465,0.5006666666666667,0.002663115845539281,0.0013333333333333333,1.0,0.4993333333333333
4.711491712972746,0.5005,0.001998001998001998,0.001,1.0,0.49950000000000006
4.726777747647846,0.5005,0.001998001998001998,0.001,1.0,0.49950000000000006
4.742063782322946,0.5005,0.001998001998001998,0.001,1.0,0.49950000000000006
4.757349816998046,0.5003333333333333,0.0013324450366422385,0.0006666666666666666,1.0,0.4996666666666667
4.7726358516731455,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.787921886348245,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.803207921023345,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.818493955698445,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.833779990373545,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.849066025048645,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.864352059723744,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.879638094398844,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.894924129073944,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.910210163749043,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.925496198424143,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.940782233099243,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.956068267774342,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.971354302449442,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
4.986640337124542,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.001926371799641,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.017212406474741,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.032498441149841,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.04778447582494,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.06307051050004,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.07835654517514,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.09364257985024,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.10892861452534,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
5.1242146492004395,0.5001666666666666,0.0006664445184938354,0.0003333333333333333,1.0,0.49983333333333335
